generation,string,error,length,norm_dispersion,dispersion,chain,compression
10,YBYRBRBG,NA,8,0.536358105,5.975141243,C,0.355223881
10,GRYYGRYYGB,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRBYGBRY,NA,8,0.536358105,5.975141243,C,0.355223881
10,YRYRGGBRY,NA,9,0.536358105,5.975141243,C,0.355223881
10,YRYRGBGRGB,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRGRRGYBYBYY,NA,12,0.536358105,5.975141243,C,0.355223881
10,RRBBYYGGRYBG,NA,12,0.536358105,5.975141243,C,0.355223881
10,RRYYGBGRR,NA,9,0.536358105,5.975141243,C,0.355223881
10,RBYBYGRBYGRBYGRBY,NA,17,0.536358105,5.975141243,C,0.355223881
10,GBYYGBRR,NA,8,0.536358105,5.975141243,C,0.355223881
10,GRBYYGRBYYGRBG,NA,14,0.536358105,5.975141243,C,0.355223881
10,YBYBGRGRB,NA,9,0.536358105,5.975141243,C,0.355223881
10,RBYGGRBYGG,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRBYGRGRBYGB,NA,12,0.536358105,5.975141243,C,0.355223881
10,RYRYGBRYY,NA,9,0.536358105,5.975141243,C,0.355223881
10,YBYBGRGRB,NA,9,0.536358105,5.975141243,C,0.355223881
10,YGRBYGRBGRB,NA,11,0.536358105,5.975141243,C,0.355223881
10,YRBBYRBG,NA,8,0.536358105,5.975141243,C,0.355223881
10,RYRYBGBGRY,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRBBYGRBBYGR,NA,12,0.536358105,5.975141243,C,0.355223881
10,RBRBYGYGRB,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRBYYGBGRYY,NA,11,0.536358105,5.975141243,C,0.355223881
10,RBRBYGYGRBB,NA,11,0.536358105,5.975141243,C,0.355223881
10,GBYYGBYRGB,NA,10,0.536358105,5.975141243,C,0.355223881
10,YRYGBGBYY,NA,9,0.536358105,5.975141243,C,0.355223881
10,GRBYGRBGRYGB,NA,12,0.536358105,5.975141243,C,0.355223881
10,RRBBGYGYG,NA,9,0.536358105,5.975141243,C,0.355223881
10,YGRRYGRBYGR,NA,11,0.536358105,5.975141243,C,0.355223881
10,GYGGRBYGRBGY,NA,12,0.536358105,5.975141243,C,0.355223881
10,YRYRYYGYRG,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRBYYGRB,NA,8,0.536358105,5.975141243,C,0.355223881
10,YBYBGRYBY,NA,9,0.536358105,5.975141243,C,0.355223881
10,GBRYGBRB,NA,8,0.536358105,5.975141243,C,0.355223881
10,GRBYGRBYY,NA,9,0.536358105,5.975141243,C,0.355223881
10,YRYRGBGBY,NA,9,0.536358105,5.975141243,C,0.355223881
10,GRGRYBYGRBG,NA,11,0.536358105,5.975141243,C,0.355223881
10,GRYGRGBGRG,NA,10,0.536358105,5.975141243,C,0.355223881
10,RYRYYGRBGRRGYR,NA,14,0.536358105,5.975141243,C,0.355223881
10,YRYRGBGBRBGY,NA,12,0.536358105,5.975141243,C,0.355223881
10,YRYBGRGBB,NA,9,0.536358105,5.975141243,C,0.355223881
10,YGRBYGRBB,NA,9,0.536358105,5.975141243,C,0.355223881
10,GRBYYGRBG,NA,9,0.536358105,5.975141243,C,0.355223881
10,GRBYGRYB,NA,8,0.536358105,5.975141243,C,0.355223881
10,RYRGBGBRYRYY,NA,12,0.536358105,5.975141243,C,0.355223881
10,GRGBYGRBYGR,NA,11,0.536358105,5.975141243,C,0.355223881
10,GRBYYGRBYR,NA,10,0.536358105,5.975141243,C,0.355223881
10,YGRBYYRGB,NA,9,0.536358105,5.975141243,C,0.355223881
10,RRYYGRBG,NA,8,0.536358105,5.975141243,C,0.355223881
10,YGRBBRGYR,NA,9,0.536358105,5.975141243,C,0.355223881
10,GYGYRBRBY,NA,9,0.536358105,5.975141243,C,0.355223881
10,GYGYYRBRBBG,NA,11,0.536358105,5.975141243,C,0.355223881
10,GYGYYGBRGYR,NA,11,0.536358105,5.975141243,C,0.355223881
10,GRBYYGRBGR,NA,10,0.536358105,5.975141243,C,0.355223881
10,GGRRBBYYGGGRBY,NA,14,0.536358105,5.975141243,C,0.355223881
10,GRYBGRBYY,NA,9,0.536358105,5.975141243,C,0.355223881
10,GRBYGGGRBYRYY,NA,13,0.536358105,5.975141243,C,0.355223881
10,YBYGRRGBGB,NA,10,0.536358105,5.975141243,C,0.355223881
10,GRBRGRBBGYR,NA,11,0.536358105,5.975141243,C,0.355223881
0,YYGBRGGRBRYB,0.416666667,12,0.61007533,7.320903955,D,0.392307692
0,BYRBYGRGYBRG,0.5,12,0.61007533,7.320903955,D,0.392307692
0,RGBYRRBGYYGB,0.428571429,12,0.61007533,7.320903955,D,0.392307692
0,RGBGGBRYBYRY,0.4375,12,0.61007533,7.320903955,D,0.392307692
0,RYYBRGBYGRGB,0.583333333,12,0.61007533,7.320903955,D,0.392307692
0,BRGYRYYRGGBB,0.230769231,12,0.61007533,7.320903955,D,0.392307692
0,RRYGRGYBBBGY,0.461538462,12,0.61007533,7.320903955,D,0.392307692
0,GBYRBBYYGGRR,0.666666667,12,0.61007533,7.320903955,D,0.392307692
0,BGBRGYRYYBRG,0.666666667,12,0.61007533,7.320903955,D,0.392307692
0,GRRYYGGBBRYB,0.583333333,12,0.61007533,7.320903955,D,0.392307692
0,GRBYYGRRBBGY,0.285714286,12,0.61007533,7.320903955,D,0.392307692
0,GBRRBGYYYGRB,0.444444444,12,0.61007533,7.320903955,D,0.392307692
0,GGBBYYRGYRBR,0.230769231,12,0.61007533,7.320903955,D,0.392307692
0,BBGRYRRBYGYG,0.333333333,12,0.61007533,7.320903955,D,0.392307692
0,GBGGRBRRYBYY,0.384615385,12,0.61007533,7.320903955,D,0.392307692
0,BBYGBRGGRYRY,0.583333333,12,0.61007533,7.320903955,D,0.392307692
0,RGYRGBGYBBYR,0.307692308,12,0.61007533,7.320903955,D,0.392307692
0,RGYYGYGRBBBR,0.25,12,0.61007533,7.320903955,D,0.392307692
0,BYGBGGYBRYRR,0.571428571,12,0.61007533,7.320903955,D,0.392307692
0,RRGYBGYYGBRB,0.384615385,12,0.61007533,7.320903955,D,0.392307692
0,RBGBRRBYYYGG,0.25,12,0.61007533,7.320903955,D,0.392307692
0,BBYGGBRYGRRY,0.5,12,0.61007533,7.320903955,D,0.392307692
0,RGBYRYBYGRBG,0.5,12,0.61007533,7.320903955,D,0.392307692
0,YBGYRRBYGBRG,0.416666667,12,0.61007533,7.320903955,D,0.392307692
0,YRYYBBGRGBRG,0.416666667,12,0.61007533,7.320903955,D,0.392307692
0,BGYGRBRBRYYG,0.476190476,12,0.61007533,7.320903955,D,0.392307692
0,RBGYRGBYYBRG,0.428571429,12,0.61007533,7.320903955,D,0.392307692
0,BYYBRYRRGGGB,0.333333333,12,0.61007533,7.320903955,D,0.392307692
0,BYBGRGBGYRRY,0.266666667,12,0.61007533,7.320903955,D,0.392307692
0,GYBYRRGGBYBR,0.5,12,0.61007533,7.320903955,D,0.392307692
0,BRGYRGYRBGBY,0.166666667,12,0.61007533,7.320903955,D,0.392307692
0,BYGGYGYBRRRB,0.285714286,12,0.61007533,7.320903955,D,0.392307692
0,GYYBRGRRBYGB,0.666666667,12,0.61007533,7.320903955,D,0.392307692
0,RRBYRBYGBGGY,0.461538462,12,0.61007533,7.320903955,D,0.392307692
0,YRRBYGGBBYRG,0.5,12,0.61007533,7.320903955,D,0.392307692
0,YGRGGRBYBYBR,0.333333333,12,0.61007533,7.320903955,D,0.392307692
0,RGGRRBBGYYYB,0.5,12,0.61007533,7.320903955,D,0.392307692
0,RRBGYGBRGBYY,0.333333333,12,0.61007533,7.320903955,D,0.392307692
0,YGRBYRBGBGYR,0.230769231,12,0.61007533,7.320903955,D,0.392307692
0,RRGBYBRYBGGY,0.538461538,12,0.61007533,7.320903955,D,0.392307692
0,RRYBGGRBYBYG,0.266666667,12,0.61007533,7.320903955,D,0.392307692
0,RYBYRBBRGYGG,0.571428571,12,0.61007533,7.320903955,D,0.392307692
0,GRBGRYRYYGBB,0.4,12,0.61007533,7.320903955,D,0.392307692
0,GRYYBBRGGRYB,0.25,12,0.61007533,7.320903955,D,0.392307692
0,BYRBRGBGRYYG,0.526315789,12,0.61007533,7.320903955,D,0.392307692
0,RGYBYBYBRGGR,0.230769231,12,0.61007533,7.320903955,D,0.392307692
0,RYBBYGGBGRRY,0.538461538,12,0.61007533,7.320903955,D,0.392307692
0,RRYBGGYBRBGY,0.333333333,12,0.61007533,7.320903955,D,0.392307692
0,BYGYRYRGRGBB,0.428571429,12,0.61007533,7.320903955,D,0.392307692
0,RGGGBBYBRYYR,0.230769231,12,0.61007533,7.320903955,D,0.392307692
0,RRGYBGBBGRYY,0.357142857,12,0.61007533,7.320903955,D,0.392307692
0,GYRGRBYGBYBR,0.375,12,0.61007533,7.320903955,D,0.392307692
0,YGBYBRYRBRGG,0.416666667,12,0.61007533,7.320903955,D,0.392307692
0,RRBGYBRBYYGG,0.384615385,12,0.61007533,7.320903955,D,0.392307692
0,BBYRYGRBGYRG,0.416666667,12,0.61007533,7.320903955,D,0.392307692
0,BRGBGYGYRRYB,0.428571429,12,0.61007533,7.320903955,D,0.392307692
0,GRYBRYBGGYBR,0.307692308,12,0.61007533,7.320903955,D,0.392307692
0,GRBGBRYYRGYB,0.352941176,12,0.61007533,7.320903955,D,0.392307692
0,BBYGRRYBRGYG,0.357142857,12,0.61007533,7.320903955,D,0.392307692
0,RBRGBGYRYGYB,0.583333333,12,0.61007533,7.320903955,D,0.392307692
1,YYRBGRBRRGYB,0.416666667,12,0.568114982,8.14180791,D,0.389339513
1,RBYBRGRBGRBG,0.416666667,12,0.568114982,8.14180791,D,0.389339513
1,RYGBRYGGBBRYGB,0.071428571,14,0.568114982,8.14180791,D,0.389339513
1,RBGRRBRYBRYBYGYR,0.45,16,0.568114982,8.14180791,D,0.389339513
1,YBRRYBRYRGRB,0.083333333,12,0.568114982,8.14180791,D,0.389339513
1,BRGYRYYRRGBRY,0.153846154,13,0.568114982,8.14180791,D,0.389339513
1,RRGYGBRYGGBRY,0.384615385,13,0.568114982,8.14180791,D,0.389339513
1,RYBGYYRRGGBB,0.333333333,12,0.568114982,8.14180791,D,0.389339513
1,RBGRYGBBRYGG,0.333333333,12,0.568114982,8.14180791,D,0.389339513
1,RRGBGYRBYYBR,0.538461538,12,0.568114982,8.14180791,D,0.389339513
1,YGRBYYGRRBYRBG,0.428571429,14,0.568114982,8.14180791,D,0.389339513
1,GBRYYGRYBGRYYRRRBY,0.444444444,18,0.568114982,8.14180791,D,0.389339513
1,GGBBYYRGRBYGR,0.357142857,13,0.568114982,8.14180791,D,0.389339513
1,BBGRGYRGBRYGGRG,0.266666667,15,0.568114982,8.14180791,D,0.389339513
1,RGBBGRBGRYYBY,0.333333333,13,0.568114982,8.14180791,D,0.389339513
1,BYRGGBYYRRYY,0.4,12,0.568114982,8.14180791,D,0.389339513
1,RGBBYRGBYRBYR,0.461538462,13,0.568114982,8.14180791,D,0.389339513
1,RGYRGGRYBBBR,0.266666667,12,0.568114982,8.14180791,D,0.389339513
1,BGYBBGYRBGBBYR,0.470588235,14,0.568114982,8.14180791,D,0.389339513
1,RRGGYBBYGBYBR,0.4,13,0.568114982,8.14180791,D,0.389339513
1,RBGRBGRYYYGG,0.285714286,12,0.568114982,8.14180791,D,0.389339513
1,BBGYBGRRYBGR,0.583333333,12,0.568114982,8.14180791,D,0.389339513
1,RRYBGRYBRGYB,0.230769231,12,0.568114982,8.14180791,D,0.389339513
1,YBGRRGBYYRGB,0.416666667,12,0.568114982,8.14180791,D,0.389339513
1,YYRBGRBYGBRG,0.416666667,12,0.568114982,8.14180791,D,0.389339513
1,BGYRRGRYBRGYGYBYBYGYG,0.380952381,21,0.568114982,8.14180791,D,0.389339513
1,RBGRYBYGRYYBYB,0.55,14,0.568114982,8.14180791,D,0.389339513
1,RRYBRYBGGGGB,0.214285714,12,0.568114982,8.14180791,D,0.389339513
1,BYBYRGRGBGBRYRY,0.2,15,0.568114982,8.14180791,D,0.389339513
1,GBYYBGRYGGRBYG,0.285714286,14,0.568114982,8.14180791,D,0.389339513
1,BRGYRGYRBRBG,0.384615385,12,0.568114982,8.14180791,D,0.389339513
1,BYGBYYGBYGRRRB,0.176470588,14,0.568114982,8.14180791,D,0.389339513
1,RBGYBBYRBGYB,0.466666667,12,0.568114982,8.14180791,D,0.389339513
1,RRYBGYRBBGYRY,0.615384615,13,0.568114982,8.14180791,D,0.389339513
1,RRYYBGRYBG,0.3,10,0.568114982,8.14180791,D,0.389339513
1,GRGYRGBYBYB,0.466666667,11,0.568114982,8.14180791,D,0.389339513
1,RRGGRBBGRGRBYBYY,0.5,16,0.568114982,8.14180791,D,0.389339513
1,RRGYBRGBRGYY,0.230769231,12,0.568114982,8.14180791,D,0.389339513
1,YGRBYRBGGYRBG,0,13,0.568114982,8.14180791,D,0.389339513
1,RBRYRBBRGGYGY,0.352941176,13,0.568114982,8.14180791,D,0.389339513
1,RRYBGRGRBYBYBYR,0.533333333,15,0.568114982,8.14180791,D,0.389339513
1,RBRRGRYBRRBYYG,0.5,14,0.568114982,8.14180791,D,0.389339513
1,GGRBGRYBRBGYYYB,0.333333333,15,0.568114982,8.14180791,D,0.389339513
1,GRYYBBRGBYYG,0.384615385,12,0.568114982,8.14180791,D,0.389339513
1,RBYBRGBYYGGRBYGYYBR,0.476190476,19,0.568114982,8.14180791,D,0.389339513
1,RGYBYBYBYGRGG,0.076923077,13,0.568114982,8.14180791,D,0.389339513
1,RGRBYRBGYRRBG,0.5,13,0.568114982,8.14180791,D,0.389339513
1,RRYBGGRYBGR,0.307692308,11,0.568114982,8.14180791,D,0.389339513
1,BRYRGRGRYGRBRB,0.428571429,14,0.568114982,8.14180791,D,0.389339513
1,RGGGBBRYGBRYR,0.470588235,13,0.568114982,8.14180791,D,0.389339513
1,RRGBYGGBYGBYRY,0.4375,14,0.568114982,8.14180791,D,0.389339513
1,RGYYBRGRYBYGYBYR,0.444444444,16,0.568114982,8.14180791,D,0.389339513
1,YGRBRYBRRGGY,0.384615385,12,0.568114982,8.14180791,D,0.389339513
1,RBGRRBRBYYBBG,0.4,13,0.568114982,8.14180791,D,0.389339513
1,BBGRYBRYBRRG,0.5,12,0.568114982,8.14180791,D,0.389339513
1,BRGBRGYRGRBBRY,0.5,14,0.568114982,8.14180791,D,0.389339513
1,RGBBRYBGGRYBR,0.538461538,13,0.568114982,8.14180791,D,0.389339513
1,GRBRRGRBGYYRGBRYB,0.352941176,17,0.568114982,8.14180791,D,0.389339513
1,BBYGRRRBBYYGRR,0.411764706,14,0.568114982,8.14180791,D,0.389339513
1,RBRRGRYBRBYG,0.461538462,12,0.568114982,8.14180791,D,0.389339513
2,YYRYGRBYGGBY,0.421052632,12,0.571548471,8.819774011,D,0.386813187
2,RBYRBYGRYYBG,0.4,12,0.571548471,8.819774011,D,0.386813187
2,RYGBRYGGBBRYG,0.357142857,13,0.571548471,8.819774011,D,0.386813187
2,RBGRBBGRYYGRYGYBBYGB,0.347826087,20,0.571548471,8.819774011,D,0.386813187
2,YBRRYBRYRGB,0.166666667,11,0.571548471,8.819774011,D,0.386813187
2,BRGYRYYRBRGBR,0.235294118,13,0.571548471,8.819774011,D,0.386813187
2,RRGYRBRGGYRBR,0.352941176,13,0.571548471,8.819774011,D,0.386813187
2,RYBGGGYYRRBB,0.428571429,12,0.571548471,8.819774011,D,0.386813187
2,RBGYRBGRYBGG,0.266666667,12,0.571548471,8.819774011,D,0.386813187
2,RRYBRGYBRRBGB,0.444444444,13,0.571548471,8.819774011,D,0.386813187
2,YYGRBYYRYGRBY,0.388888889,13,0.571548471,8.819774011,D,0.386813187
2,GBRYRYGYBRBBBBRBR,0.411764706,17,0.571548471,8.819774011,D,0.386813187
2,GGBBRYBYRGBRYG,0.409090909,14,0.571548471,8.819774011,D,0.386813187
2,BBGRGYBYGRGRG,0.428571429,13,0.571548471,8.819774011,D,0.386813187
2,RGGBRGBBRGBYYBY,0.44,15,0.571548471,8.819774011,D,0.386813187
2,BYRGGBYRGBYYRRG,0.4375,15,0.571548471,8.819774011,D,0.386813187
2,RGBBRYBBRYBRB,0.470588235,13,0.571548471,8.819774011,D,0.386813187
2,RGYRYYGRYGBBBBR,0.3125,15,0.571548471,8.819774011,D,0.386813187
2,BGYYBGBYGRBRRBRGY,0.368421053,17,0.571548471,8.819774011,D,0.386813187
2,RGYYBBYBBYRGYBR,0.3,15,0.571548471,8.819774011,D,0.386813187
2,GRBGRBRBYYYGYG,0.3125,14,0.571548471,8.819774011,D,0.386813187
2,BGYRRBGYYBY,0.470588235,11,0.571548471,8.819774011,D,0.386813187
2,RRYBRGYBRGYYB,0.444444444,13,0.571548471,8.819774011,D,0.386813187
2,YGRBYYRRYGB,0.421052632,11,0.571548471,8.819774011,D,0.386813187
2,YYGRBYRYGBGY,0.411764706,12,0.571548471,8.819774011,D,0.386813187
2,BGRYBGBYBYBYBYGYGYG,0.05,19,0.571548471,8.819774011,D,0.386813187
2,RBBRBGRRGYYGYYGRBRRB,0.35,20,0.571548471,8.819774011,D,0.386813187
2,RYRBBRYBRGGGGB,0.444444444,14,0.571548471,8.819774011,D,0.386813187
2,BYBYRGRGBGRYB,0.333333333,13,0.571548471,8.819774011,D,0.386813187
2,GBYYGBYRGBRBYG,0.285714286,14,0.571548471,8.819774011,D,0.386813187
2,BRGYYGRBGBYGR,0.153846154,13,0.571548471,8.819774011,D,0.386813187
2,BYGBYYGBBYGGRRRRB,0.352941176,17,0.571548471,8.819774011,D,0.386813187
2,BBRGYBRYRYBBRGY,0.35,15,0.571548471,8.819774011,D,0.386813187
2,RBBRYGRBRYRBB,0.357142857,13,0.571548471,8.819774011,D,0.386813187
2,RRYYGRBGBG,0.25,10,0.571548471,8.819774011,D,0.386813187
2,GRYGRRYGRBYYBBY,0.25,15,0.571548471,8.819774011,D,0.386813187
2,RGRBRBRGYYBYYYB,0.470588235,15,0.571548471,8.819774011,D,0.386813187
2,RRGYBRRGBRBRY,0.333333333,13,0.571548471,8.819774011,D,0.386813187
2,YGRBYRBGGYRBG,0.35,13,0.571548471,8.819774011,D,0.386813187
2,RBYRBBRYYBRGGGYGY,0.411764706,17,0.571548471,8.819774011,D,0.386813187
2,RYYBRYBGBGYGR,0.352941176,13,0.571548471,8.819774011,D,0.386813187
2,RRBBYRYGBRRBY,0.384615385,13,0.571548471,8.819774011,D,0.386813187
2,GGRBGRBYBRBYG,0.388888889,13,0.571548471,8.819774011,D,0.386813187
2,GRYYBBYYRRGYG,0.375,13,0.571548471,8.819774011,D,0.386813187
2,RBYRYYBRBYGYGYGRBRRBR,0.304347826,21,0.571548471,8.819774011,D,0.386813187
2,RGYBYBYBYGRG,0.25,12,0.571548471,8.819774011,D,0.386813187
2,RRGBRRBYGYRBRR,0.523809524,14,0.571548471,8.819774011,D,0.386813187
2,RRYBRYBGRYGGR,0.461538462,13,0.571548471,8.819774011,D,0.386813187
2,RYRRBYBYGRBBRB,0.428571429,14,0.571548471,8.819774011,D,0.386813187
2,RGGBRBBGRYBYYGYRY,0.470588235,17,0.571548471,8.819774011,D,0.386813187
2,GGRBBYRYGRBYGYRY,0.45,16,0.571548471,8.819774011,D,0.386813187
2,RGYRGYYBYBYYGYGYBR,0.333333333,18,0.571548471,8.819774011,D,0.386813187
2,YGRBRYYBRYYYG,0.388888889,13,0.571548471,8.819774011,D,0.386813187
2,RBGRBRRBYYGYYBY,0.333333333,15,0.571548471,8.819774011,D,0.386813187
2,GGRBYRYBRRGGRG,0.466666667,14,0.571548471,8.819774011,D,0.386813187
2,BGYBGYRYBRGY,0.166666667,12,0.571548471,8.819774011,D,0.386813187
2,RGYRRBYRGRGR,0.307692308,12,0.571548471,8.819774011,D,0.386813187
2,GRRBGRBGRBYYYRBYB,0.235294118,17,0.571548471,8.819774011,D,0.386813187
2,BYGGRBBYYGRBYYGRR,0.476190476,17,0.571548471,8.819774011,D,0.386813187
2,RBRGRBYYBYGRB,0.333333333,13,0.571548471,8.819774011,D,0.386813187
3,RYYGRBYGRYGBBGGBYGR,0.421052632,19,0.550040058,10.1480226,D,0.366037736
3,RBYRBYRBYGGBYGB,0.176470588,15,0.550040058,10.1480226,D,0.366037736
3,RYGRRYGRBYGBRG,0.214285714,14,0.550040058,10.1480226,D,0.366037736
3,RBGRRBGRBYGRYGRYYGRBRGR,0.52173913,23,0.550040058,10.1480226,D,0.366037736
3,YBRRYBRYBGBY,0.416666667,12,0.550040058,10.1480226,D,0.366037736
3,BRGYBRYYRBRYBGBRG,0.411764706,17,0.550040058,10.1480226,D,0.366037736
3,RRGYRRRBRGYRBRGBR,0.411764706,17,0.550040058,10.1480226,D,0.366037736
3,RYBRRGGYRRYBRG,0.357142857,14,0.550040058,10.1480226,D,0.366037736
3,RBGYRBGRRYGRBGY,0.266666667,15,0.550040058,10.1480226,D,0.366037736
3,RRYRGYBRGYBGGBBBRG,0.555555556,18,0.550040058,10.1480226,D,0.366037736
3,YGRBBYYGRYGRBYYGRB,0.388888889,18,0.550040058,10.1480226,D,0.366037736
3,GBGYRYRYGBGRBBBR,0.25,16,0.550040058,10.1480226,D,0.366037736
3,GGBBRYGBBRYGRBYGRYBGYR,0.454545455,22,0.550040058,10.1480226,D,0.366037736
3,BBGRGRBYRYBYGR,0.285714286,14,0.550040058,10.1480226,D,0.366037736
3,BRGBBRGBRGRBRGBYBYYBYBRGB,0.36,25,0.550040058,10.1480226,D,0.366037736
3,RGYBYRGBYRRGBYRG,0.25,16,0.550040058,10.1480226,D,0.366037736
3,RGRBRGBYBYBRGRBYR,0.411764706,17,0.550040058,10.1480226,D,0.366037736
3,RGYRRGYYGRGYBBBB,0.4375,16,0.550040058,10.1480226,D,0.366037736
3,BGBGYBBGYBRBRBRRBGY,0.526315789,19,0.550040058,10.1480226,D,0.366037736
3,RGYYBBYYBBYYBBRGYBBY,0.2,20,0.550040058,10.1480226,D,0.366037736
3,GRBGBGRBRYGYYGYR,0.375,16,0.550040058,10.1480226,D,0.366037736
3,BGYYBGYRRBGYBGRBG,0.294117647,17,0.550040058,10.1480226,D,0.366037736
3,RYBBGRGYBRGYBRGBBY,0.444444444,18,0.550040058,10.1480226,D,0.366037736
3,YGRBYGRBYYRRYGRYYBY,0.157894737,19,0.550040058,10.1480226,D,0.366037736
3,YYGRBYGRBYRYRYGBY,0.235294118,17,0.550040058,10.1480226,D,0.366037736
3,BGRYBGRBYBYBYBYGYGYG,0.35,20,0.550040058,10.1480226,D,0.366037736
3,RBBGRBRYYGYGRBR,0.266666667,15,0.550040058,10.1480226,D,0.366037736
3,RYRRBYRYRBGGRGBYGG,0.388888889,18,0.550040058,10.1480226,D,0.366037736
3,BYBYBGRGBYBGRBY,0.333333333,15,0.550040058,10.1480226,D,0.366037736
3,GBYYGBYGBRBGRY,0.357142857,14,0.550040058,10.1480226,D,0.366037736
3,BRGGYGRBGBGR,0.583333333,12,0.550040058,10.1480226,D,0.366037736
3,BYGBBYGGBYGRBYGRB,0.235294118,17,0.550040058,10.1480226,D,0.366037736
3,BRRGYBBRGYBRGYYBRGYB,0.45,20,0.550040058,10.1480226,D,0.366037736
3,RBBRYRBBRYGYRB,0.5,14,0.550040058,10.1480226,D,0.366037736
3,RRYYGRYGBGBY,0.416666667,12,0.550040058,10.1480226,D,0.366037736
3,GRRYGRRYGRBYGRBYBYBY,0.35,20,0.550040058,10.1480226,D,0.366037736
3,RGRGRBRBGRGRYRYGR,0.235294118,17,0.550040058,10.1480226,D,0.366037736
3,RRGYBRGGYBRYBRYRBG,0.277777778,18,0.550040058,10.1480226,D,0.366037736
3,YGRBYRBYGGYRBYGYRRBY,0.6,20,0.550040058,10.1480226,D,0.366037736
3,RBBYRBBBYRBGYBGY,0.375,16,0.550040058,10.1480226,D,0.366037736
3,RYRBRYBBRYBGBGRGY,0.380952381,17,0.550040058,10.1480226,D,0.366037736
3,RRBBYRBBYGYRB,0.307692308,13,0.550040058,10.1480226,D,0.366037736
3,GRBGGRBGRBBYBRYBRB,0.444444444,18,0.550040058,10.1480226,D,0.366037736
3,GRYYBBYYGGRYYYBY,0.3125,16,0.550040058,10.1480226,D,0.366037736
3,RBYRBYRBYBBRBYGYGYGYBRB,0.347826087,23,0.550040058,10.1480226,D,0.366037736
3,RGYBYBYGRGR,0.272727273,11,0.550040058,10.1480226,D,0.366037736
3,RRGRBYGBYGRBYGBBRBGBY,0.571428571,21,0.550040058,10.1480226,D,0.366037736
3,RYBBRYBR,0.125,8,0.550040058,10.1480226,D,0.366037736
3,RYRYBRRGRBGBR,0.307692308,13,0.550040058,10.1480226,D,0.366037736
3,RGRGGBRGRYYRGBRGY,0.470588235,17,0.550040058,10.1480226,D,0.366037736
3,GBRGBRRBRGYYRYGRYGRY,0.6,20,0.550040058,10.1480226,D,0.366037736
3,RGYRRGYBYBYBYGYG,0.3125,16,0.550040058,10.1480226,D,0.366037736
3,YGRBYYBRBYYYBRBYYY,0.333333333,18,0.550040058,10.1480226,D,0.366037736
3,RBGRBRBYGRYGYG,0.285714286,14,0.550040058,10.1480226,D,0.366037736
3,GBYGBYRRBBYRGRG,0.4,15,0.550040058,10.1480226,D,0.366037736
3,BGYBGYBRYBRG,0.166666667,12,0.550040058,10.1480226,D,0.366037736
3,RGYRGBYBRGGRG,0.461538462,13,0.550040058,10.1480226,D,0.366037736
3,GRBGRRBGRBYYYRYBY,0.411764706,17,0.550040058,10.1480226,D,0.366037736
3,YGRRBYYGGRRBYGBGRRBYG,0.380952381,21,0.550040058,10.1480226,D,0.366037736
3,RBRBGRBRYGYRYGR,0.333333333,15,0.550040058,10.1480226,D,0.366037736
4,RYGRYGBBGGRYBYG,0.5625,15,0.548399959,8.207344633,D,0.369411765
4,RBYRBYRBYGGBYRBYG,0.352941176,17,0.548399959,8.207344633,D,0.369411765
4,RYGRRBRYGBRG,0.416666667,12,0.548399959,8.207344633,D,0.369411765
4,RBGRBYRYBBRRG,0.466666667,13,0.548399959,8.207344633,D,0.369411765
4,YBRRYBGYR,0.111111111,9,0.548399959,8.207344633,D,0.369411765
4,BRGYBRYGBRY,0.25,11,0.548399959,8.207344633,D,0.369411765
4,RRYGRRYRYBRGRBRY,0.5625,16,0.548399959,8.207344633,D,0.369411765
4,RYBRRGYBR,0.181818182,9,0.548399959,8.207344633,D,0.369411765
4,RBGYGRRYBGY,0.272727273,11,0.548399959,8.207344633,D,0.369411765
4,RYGRRYYGYBBBGYR,0.176470588,15,0.548399959,8.207344633,D,0.369411765
4,YGRBBYYGBRYG,0.416666667,12,0.548399959,8.207344633,D,0.369411765
4,GBGYRYRGBGYBR,0.384615385,13,0.548399959,8.207344633,D,0.369411765
4,GGBBYRGYRYGBRYG,0.333333333,15,0.548399959,8.207344633,D,0.369411765
4,BBGRBGBYBYBYR,0.615384615,13,0.548399959,8.207344633,D,0.369411765
4,GRBGRBBRGBRYBYBYYBYRBGY,0.52173913,23,0.548399959,8.207344633,D,0.369411765
4,RGYBYRGBYYBRG,0.384615385,13,0.548399959,8.207344633,D,0.369411765
4,RGRBGGRYRYBYGRG,0.533333333,15,0.548399959,8.207344633,D,0.369411765
4,RGYRGYRYYGRYGBRG,0.25,16,0.548399959,8.207344633,D,0.369411765
4,GBGBYGGYBGRGY,0.692307692,13,0.548399959,8.207344633,D,0.369411765
4,RBGYYBBYYBBYRGYBBY,0.388888889,18,0.548399959,8.207344633,D,0.369411765
4,GRBGGBRYGBRY,0.416666667,12,0.548399959,8.207344633,D,0.369411765
4,BGYBGYRRBYGRGBY,0.333333333,15,0.548399959,8.207344633,D,0.369411765
4,RBGYRBBRGYBGRY,0.411764706,14,0.548399959,8.207344633,D,0.369411765
